city,stars,business_count
Greenville,4.5,2
Collingdale,5.0,1
Marlton,4.5,36
Newtown,4.5,41
Kenner,5.0,11
St Charles,2.0,2
Newtown Square,4.0,30
Warrington,4.5,14
Prospect Park,3.5,6
Maple Shade Township,3.0,3
Swedesboro,2.0,5
Norritown,3.5,1
Goleta,2.0,32
Clarksboro,4.5,1
Belleville,4.5,25
Beaumont,4.5,1
Wimauma,4.5,2
Imperial,3.0,6
Zieglerville,2.5,1
Buckingham,5.0,2
Castleton,5.0,1
Clearwater,3.0,168
Collingswood,3.0,10
Huntingdon Valley,4.5,28
Mascoutah,2.5,2
Valley Forge,5.0,1
Chalmette,4.0,15
Violet,4.0,1
Hamilton,3.5,4
High Ridge,5.0,1
Edgewater Park,2.0,1
Sunset Hills,1.5,2
Boise City,4.5,1
St. Pete Beach,3.5,34
Phoenixville,4.5,54
Gladwyne,4.5,1
Chicago,5.0,1
Oxnard,4.5,1
Malaga,3.0,1
Hazelwood,1.0,1
Pennsylvania,4.0,1
Bensalem Township,3.0,1
Oro Valley,3.0,29
Westville,2.5,2
Joelton,3.5,4
Oreland,2.0,1
King Of Prussia,5.0,2
Nolensville,1.5,1
Florence Township,3.0,1
Hamilton,4.5,8
Mt. Laurel,2.0,1
Franklin,1.0,8
Valley Park,3.5,7
Smithton,5.0,1
Plymouth Meeting,1.5,5
Hartford,3.0,1
Phila,3.5,2
NEW ORLEANS,4.0,1
New Castle,3.0,20
Clifton Heights,2.0,6
Frazer,1.5,1
Mt Holly,2.5,1
Harleysville,1.0,1
Delanco,3.5,1
Edgmont,4.0,1
NW Edmonton,3.0,1
Richmond Heights,4.5,9
Godfrey,2.5,1
Ewing Township,1.5,1
Williamstown,3.5,14
Fort Washington,2.0,5
Villanova,3.5,3
Oaks,4.0,4
Maplewood,3.0,10
TRINITY,2.5,1
Clifton Heights,3.5,12
Langhorne,4.0,34
Chestnut Hill,5.0,2
Redington Shores,3.5,5
Franklin,4.5,139
Pennington,4.0,2
New Port Richey,3.0,46
Lansdale,3.0,33
Granite City,5.0,1
Southampton,4.5,22
Burlington,2.5,14
Crystal Beach,5.0,1
Paoli,1.5,3
Oaks,2.5,6
Boyertown,4.5,7
Trevose,5.0,2
Tierra Verde,3.5,2
Earth City,1.5,4
Oldsmar,2.0,11
Williamstown,2.5,10
St. Louis,4.5,214
Town and Country ,4.0,1
Luling,2.5,1
Philiadelphia,1.5,1
Glendora,3.0,1
Horsham,4.0,27
Lawrence Township,4.0,2
Saint Bernard,5.0,1
St. Pete Beach,2.0,2
Chadds Ford,5.0,5
Belleville,4.0,34
North Redington Bch,3.5,1
St. Louis,1.0,11
Swansea,4.5,4
Cheltenham,4.0,2
Clearwater Beach,4.5,24
Wallingford,4.5,3
West Berlin,4.5,4
Riverton,3.0,2
Dover,3.0,1
Mount Royal,3.5,1
West Chester,3.0,55
Perkiomenville,1.5,2
Summerland,5.0,5
Ambler,2.0,2
Buckingham,3.0,1
Ballwin,2.5,19
Feasterville Trevose,3.5,7
Ardmore,5.0,18
Goleta,1.5,9
Lafayette Hill,5.0,3
Valley Park,2.0,3
Clearwater Beach,3.0,16
Mission Canyon,4.5,1
Kings Beach,5.0,1
erdenheim,3.5,1
Kenneth City,1.5,1
Dade City,2.0,1
Souderton,5.0,2
Safety Harbor,4.0,19
Mansfield,3.5,1
Rose Valley,4.0,1
Imperial,4.5,4
Metairie,2.5,128
Exton,3.5,73
Deptford,5.0,2
santa Barbara,4.5,1
Hatfield,4.0,13
Pennsburg,1.5,2
Folsom,4.5,12
Voorhees,1.0,2
Tampa Bay,3.0,5
West Berlin,2.0,1
Clayton,2.0,2
Evesham,5.0,1
Belleville,2.5,19
Chester,5.0,1
Bellevue,3.0,5
Maryville,3.5,6
Conshohocken,3.5,46
Beech Grove,3.5,4
Bordentown,2.5,15
Philadelphila ,4.5,1
Gibbstown,4.0,1
lutz,5.0,1
O'Fallon,4.5,15
Carpinteria,2.0,8
Brentwood ,4.5,1
Bensalem,2.0,26
Feasterville Trevose,5.0,2
Riveridge,2.5,1
Land O' Lakes,3.5,12
O'Fallon,3.0,26
Boothwyn,3.5,4
Pilesgrove,3.0,2
West Bradford Township,3.0,1
Carmel,4.5,145
Seminole,2.5,27
Dublin,2.5,2
Eagleville,2.0,2
Millstadt,4.5,2
Lansdale,1.5,9
Frazer,2.5,2
Gretna,2.5,14
Pleasant View,2.0,2
Smyrna,2.5,34
Town 'n' Country,4.5,2
Danville,5.0,2
San Antonio,3.5,1
Florence,3.0,2
Vail,5.0,2
Land O Lakes,4.0,10
Christiana,3.0,5
South Pasadena,4.0,9
Indian Rocks Beach,4.5,17
Trevose,4.5,3
Havertown,3.0,22
Broomall,3.5,19
Zephyrhills,3.0,9
Fenton,2.0,20
Burlington,1.0,2
Saint Charles,4.0,52
Drexel Hill,2.5,13
Redington Shores,5.0,2
Souderton,3.0,8
Feasterville,3.0,10
Land O' Lakes,2.5,4
Morrisville,3.5,14
Belleair Bluffs,4.5,7
Secane,3.5,3
Newtown Square,2.0,4
Dupo,3.0,1
Quakertown,1.5,2
Chalfont,2.0,5
North Redington Beach,3.0,3
Somerdale,3.0,2
Apollo Beach,3.5,19
O Fallon,2.5,6
Lawrence,4.5,1
Lima,3.0,1
Cinnaminson,3.0,13
Lawrence Township,3.0,1
Beech Grove,1.5,1
Dresher,3.5,5
Elkins Park,2.5,2
Sherwood Park,3.5,30
Ashland City,3.0,3
Voorhees,4.0,37
Goleta,4.5,127
Swansea,3.0,8
Pontoon Beach,2.0,2
Town And Country,1.5,1
Merchantville,3.0,1
Centreville,3.0,1
Noblesville,4.0,4
Valrico,1.5,3
Atco,3.0,2
Collegeville,4.0,37
Florissant,1.5,13
Fishers,4.0,97
Elkins Park,1.0,1
University City,5.0,2
Ashland City,4.0,3
Tarpon Springs,4.0,54
Pennington,3.0,1
Feasterville,1.5,2
Kirkwood,1.5,5
Spring Hill,2.5,27
Linfield,3.5,2
Des Peres,1.5,1
Lower Southampton Township,3.5,1
Old Hickory,4.0,13
Atco,4.0,3
Woodstown,4.5,2
West Mount Holly,3.5,1
Kenneth,4.0,1
Gulph Mills,3.5,1
Pottstown,3.0,26
Wesley Chapel,1.5,9
O'fallon,4.0,2
King Of Prussia,3.0,19
Magnolia,2.5,6
Sahuarita,4.5,5
Saint Ann,2.5,1
Medford Lakes,4.0,1
Ewing,2.5,4
Affton,4.5,6
Swarthmore,3.0,3
Collegeville,2.0,6
Marana,4.0,15
Mt. Laurel,3.5,1
Mantua,4.0,3
Newark,4.0,52
Mount Laurel Township,4.5,1
Sun City Center,4.0,4
North Wales,1.0,2
Talleyville,4.5,1
Ruskin,5.0,2
Newark,2.5,45
Fishers,5.0,26
Souderton,4.0,15
Pennsauken,4.5,16
Richboro,5.0,1
Norristown,1.0,3
Lumberton,1.5,4
Boyertown,4.0,9
Silverdale,3.5,1
Lahaska,4.5,5
St. Albert,3.0,3
Audubon,4.5,14
Glenmoore,4.0,3
Royersford,3.0,20
O'Fallon,1.0,1
Feasterville-Trevose,2.0,6
Wilmington,4.0,194
Croydon,2.5,3
Alton,1.5,2
Holiday,4.5,10
Pinellas park,5.0,1
Shrewsbury,1.0,1
Haddon Heights,4.0,9
Bucks,4.0,2
Spring House,2.5,2
Verdi,3.5,3
Edmonton City Centre,4.0,1
Chalmette,3.5,16
Hazelwood,4.0,4
Waterford Works,5.0,1
Olivette,3.0,3
Overbrook,5.0,1
WILLOW GROVE,2.5,1
Harrison Township,3.0,2
Sparks,2.0,68
O Fallon,4.0,5
Normandy,1.5,1
Affton,3.0,5
Palm Harbor,2.5,26
Berlin,1.5,3
Ivyland,5.0,2
Pinellas,5.0,1
Goodlettsville,1.5,7
Merchantville,2.5,1
Indian Shores,3.5,4
Milmont Park,3.5,1
Maple Shade,5.0,6
St. Petersburg,1.0,3
Lawnside,1.5,1
Collinsville,1.0,1
Blooming Glen,4.5,1
Woodlyn,3.5,3
Oro Valley,5.0,14
Pennsauken Township,3.0,3
Riverview,3.0,58
Mount Ephraim,3.5,8
Manchester,2.0,5
Temple Terrace,3.0,16
Arabi,3.0,2
Thornton,3.5,1
Kenner,1.5,27
Yorklyn,4.5,1
Thorofare,4.0,1
Edmonton,2.5,274
Langhorne,1.5,12
Medford,2.5,7
Luling,4.0,1
Ybor City,5.0,1
Chalfont,5.0,4
Lahaska,3.5,7
Delran,4.0,7
Bryn Mawr,4.5,45
Woodson Terrace,3.5,1
Pennsville,4.5,2
Chesterfield,3.0,16
Harleysville,1.5,1
Mt. Laurel,4.5,3
Phila,1.5,2
Springfield,4.5,32
New Orleans,5.0,412
Saint Albert,5.0,1
Plainfield,1.5,9
Jenkintown,4.5,29
Huntingdon Valley,3.0,12
East Norriton,5.0,2
Lansdowne,4.0,12
Croydon,3.5,3
Philadephia,4.5,1
Town and Country,2.5,1
West Deptford,3.0,3
Mt. Juliet,5.0,3
Royersford ,4.5,1
Edmonton,4.5,413
Fenton,2.5,27
Willingboro Township,3.5,1
Lansdowne,3.5,6
Brooklawn,2.0,1
SAINT LOUIS,1.5,1
Chester,3.0,3
Green Hills,4.5,1
Violet,5.0,1
Tampa - South,4.0,1
Plainfield,1.0,2
Metairie,3.0,157
Maplewood,5.0,9
Darby,2.5,1
Goodlettsville,4.0,21
Medford,1.5,3
St. Rose,3.5,1
West Trenton,4.5,1
Bayonet Point,4.0,1
Berlin,5.0,1
Exton,1.5,12
Maple Glen,2.0,1
Yardley,2.0,1
Atco,1.5,1
Washington Crossing,4.5,6
Hudson,3.5,26
Saintt Petersburg,4.5,1
Cherry Hill,2.0,45
Spring Hill,3.5,51
Gibsonton,2.5,2
Winterthur,4.0,1
Plant City,2.5,15
Feasterville-Trevose,3.0,5
Avondale,3.5,3
Kenner,4.5,52
Elsmere,4.5,1
Waterloo,3.5,4
Reno,1.5,97
Dupo,5.0,2
Harvey,3.5,33
Lumberton,4.0,5
Williamstown,4.5,8
Clementon,2.0,2
Clarksville,4.0,1
Marlton,5.0,13
Ivyland,3.5,3
Danville,2.0,1
Holland,2.0,1
Old Hickory,3.0,5
Jenkintown,5.0,10
Haddon Township,3.5,8
